tick,router_id,flit_in,flit_out,avg_wait,max_wait,buffer_occ,active_vcs,stalls,credits,crossbar,io_ratio,sw_in_arb,sw_out_arb,empty_vcs,total_wait,min_cred,max_cred,credit_sends
140642500,9,9,0,150.00,5500.00,1,1,9,167,243457,0.0000,14669,14325,83,12600.00,1,4,8
140643000,10,12,0,109.52,4100.00,1,1,9,168,292688,0.0000,15066,14639,83,9200.00,1,4,12
140649500,5,31,0,278.97,4100.00,1,1,15,165,627747,0.0000,14893,14614,83,23433.33,1,4,30
140665000,4,17,0,210.65,5000.00,1,1,12,144,278756,0.0000,11081,10728,71,15166.67,1,4,15
140669500,14,12,0,126.49,6857.14,2,2,7,140,167207,0.0000,10664,10456,70,9107.14,1,4,10
140670500,13,4,0,114.58,4000.00,1,1,2,142,61735,0.0000,10514,10291,71,8250.00,1,4,4
140671500,12,5,0,204.17,6000.00,1,1,3,118,48271,0.0000,7007,6898,59,12250.00,1,4,4
140678500,1,40,0,267.22,5000.00,0,0,22,144,679749,0.0000,11570,11348,72,19240.00,1,4,40
140679500,2,43,0,325.93,4000.00,0,0,23,144,684623,0.0000,10844,10718,72,23466.67,1,4,44
140682000,7,34,0,455.43,6100.00,0,0,23,144,603056,0.0000,11010,10786,72,32790.91,1,4,35
140684500,15,7,0,135.00,6100.00,1,1,6,120,87277,0.0000,6807,6716,59,8100.00,1,4,7
140685000,11,12,0,98.61,5100.00,1,1,10,144,229971,0.0000,10751,10458,71,7100.00,1,4,12
140685000,6,103,0,567.26,5183.33,0,0,25,167,1428431,0.0000,15593,15077,84,47650.00,1,4,91
140688000,0,37,0,306.67,5000.00,1,1,29,120,436820,0.0000,6814,6738,59,18400.00,1,4,37
140693000,10,48,0,224.29,6140.62,2,2,23,166,967666,0.0000,15113,14685,82,18840.62,1,4,46
140700500,5,19,0,282.74,4500.00,1,1,12,168,453357,0.0000,14912,14633,83,23750.00,1,4,19
140715500,4,21,0,156.94,4600.00,1,1,13,144,354375,0.0000,11102,10749,71,11300.00,1,4,21
140719500,3,18,0,335.00,5100.00,1,1,14,120,235255,0.0000,7687,7597,59,20100.00,1,4,18
140726000,8,10,0,158.80,5100.00,1,1,8,144,183266,0.0000,11073,10784,71,11433.33,1,4,10
140727000,12,14,0,123.54,4312.50,1,1,13,120,186458,0.0000,7021,6912,59,7412.50,1,4,14
140732000,9,13,0,172.32,4100.00,1,1,10,168,315306,0.0000,14682,14338,83,14475.00,1,4,13
140735000,7,25,0,394.44,7100.00,1,1,17,144,442744,0.0000,11034,10810,71,28400.00,1,4,24
140736000,11,12,0,140.28,5100.00,0,0,10,144,240703,0.0000,10764,10471,72,10100.00,1,4,13
140736500,6,46,0,351.19,5100.00,1,1,22,168,936199,0.0000,15638,15122,83,29500.00,1,4,45
140742000,0,22,0,305.00,6100.00,1,1,17,120,263247,0.0000,6836,6760,59,18300.00,1,4,22
140744500,10,21,0,223.36,6562.50,1,1,12,168,440945,0.0000,15135,14706,83,18762.50,1,4,21
140750500,2,22,0,98.61,4100.00,1,1,18,144,418450,0.0000,10865,10739,71,7100.00,1,4,21
140752000,5,19,0,157.14,3600.00,1,1,11,168,366095,0.0000,14931,14652,83,13200.00,1,4,19
140755500,1,22,0,70.83,3100.00,1,1,18,144,443020,0.0000,11591,11369,71,5100.00,1,4,21
140756500,15,17,0,162.78,5000.00,1,1,12,120,181610,0.0000,6824,6733,59,9766.67,1,4,17
140757500,14,89,0,389.95,7363.64,1,1,25,144,840221,0.0000,10754,10545,71,28076.14,1,4,89
140758500,13,30,0,158.26,3194.44,1,1,21,144,505010,0.0000,10544,10321,71,11394.44,1,4,30
140766500,4,16,0,245.83,7100.00,1,1,12,144,290449,0.0000,11118,10764,71,17700.00,1,4,15
140770500,3,19,0,365.83,6000.00,0,0,12,120,220580,0.0000,7707,7614,60,21950.00,1,4,17
140777500,8,29,0,460.42,8100.00,0,0,21,144,539974,0.0000,11103,10814,72,33150.00,1,4,30
140782500,9,18,0,85.71,3100.00,1,1,14,168,459144,0.0000,14700,14356,83,7200.00,1,4,18
140786500,11,8,0,126.39,5100.00,1,1,7,144,146653,0.0000,10771,10478,71,9100.00,1,4,7
140790000,12,6,0,185.00,6000.00,1,1,5,120,76077,0.0000,7027,6918,59,11100.00,1,4,6
140793000,0,8,0,126.67,3000.00,1,1,7,120,101475,0.0000,6844,6768,59,7600.00,1,4,8
140801500,10,11,0,120.24,4100.00,1,1,9,168,294251,0.0000,15146,14717,83,10100.00,1,4,11
140802500,7,46,0,561.11,6700.00,1,1,18,144,628354,0.0000,11080,10855,71,40400.00,1,4,45
140807500,2,14,0,198.61,4200.00,1,1,11,144,268672,0.0000,10879,10753,71,14300.00,1,4,14
140808000,14,21,0,238.89,4100.00,0,0,16,143,401144,0.0000,10776,10567,72,17200.00,0,4,22
140808500,1,13,0,170.83,5200.00,1,1,10,144,261663,0.0000,11604,11382,71,12300.00,1,4,13
140809000,13,15,0,155.56,4100.00,0,0,11,143,268565,0.0000,10560,10337,72,11200.00,0,4,16
140809000,6,28,0,220.24,4100.00,1,1,19,168,711434,0.0000,15666,15150,83,18500.00,1,4,28
140810000,5,18,0,183.33,4200.00,1,1,9,168,351887,0.0000,14949,14670,83,15400.00,1,4,18
140816500,4,21,0,426.39,6100.00,1,1,13,144,323223,0.0000,11139,10785,71,30700.00,1,4,21
140828000,8,37,0,478.31,7100.00,0,0,15,143,530681,0.0000,11140,10849,72,34438.10,0,4,35
140832500,9,14,0,121.43,4100.00,0,0,11,168,373476,0.0000,14715,14371,84,10200.00,1,4,15
140834500,3,7,0,85.00,3000.00,1,1,6,120,91413,0.0000,7713,7620,59,5100.00,1,4,6
140841000,11,14,0,183.33,6100.00,1,1,11,144,262154,0.0000,10785,10492,71,13200.00,1,4,14
140843000,0,27,0,440.36,6071.43,0,1,17,117,291646,0.0000,6872,6796,60,26421.43,1,4,28
140848500,12,14,0,151.67,3000.00,1,1,11,120,166223,0.0000,7041,6932,59,9100.00,1,4,14
140851500,10,30,0,216.21,5961.54,1,1,18,165,633483,0.0000,15176,14747,83,18161.54,1,4,30
140852500,7,26,0,304.17,6600.00,0,0,17,144,445599,0.0000,11107,10882,72,21900.00,1,4,27
140857500,2,26,0,155.56,4100.00,0,0,21,144,516835,0.0000,10906,10780,72,11200.00,1,4,27
140858000,14,38,0,239.25,7026.32,2,3,16,138,455029,0.0000,10812,10603,70,17226.32,1,4,36
140858500,1,29,0,126.69,4100.00,1,1,21,141,569852,0.0000,11633,11411,71,9121.74,1,4,29
140859000,6,38,0,229.76,5100.00,1,1,27,168,910137,0.0000,15704,15188,83,19300.00,1,4,38
140862500,15,13,0,220.00,5100.00,2,2,10,120,148283,0.0000,6836,6745,58,13200.00,1,4,12
140864500,13,15,0,112.50,3100.00,1,1,13,144,279303,0.0000,10574,10351,71,8100.00,1,4,14
140866500,4,16,0,288.19,5250.00,1,1,11,144,280659,0.0000,11155,10801,71,20750.00,1,4,16
140869000,5,14,0,144.05,4100.00,1,1,12,168,381630,0.0000,14963,14684,83,12100.00,1,4,14
140879000,8,48,0,538.89,6100.00,1,1,24,144,695785,0.0000,11187,10895,71,38800.00,1,4,46
140894500,9,36,0,242.56,4100.00,1,1,22,168,733863,0.0000,14750,14405,83,20375.00,1,4,34
140905000,3,8,0,185.00,6000.00,1,1,7,120,114375,0.0000,7721,7628,59,11100.00,1,4,8
140907500,2,45,0,406.94,6100.00,1,1,15,141,540077,0.0000,10950,10824,71,29300.00,1,4,44
140908000,0,36,0,268.89,4000.00,1,1,29,120,436076,0.0000,6907,6831,59,16133.33,1,4,35
140908500,1,36,0,263.22,5100.00,1,1,18,141,571395,0.0000,11669,11447,71,18951.72,1,4,36
140912500,7,9,0,200.00,6400.00,1,1,8,144,174188,0.0000,11115,10890,71,14400.00,1,4,8
140913500,6,34,0,221.43,5100.00,1,1,14,168,623423,0.0000,15738,15221,83,18600.00,1,4,33
140916500,4,9,0,258.33,6100.00,1,1,8,144,183707,0.0000,11164,10810,71,18600.00,1,4,9
140920000,5,19,0,207.14,4200.00,2,2,11,168,426132,0.0000,14981,14702,82,17400.00,1,4,18
140922000,13,18,0,131.02,3433.33,1,1,14,144,321197,0.0000,10592,10369,71,9433.33,1,4,18
140922500,10,56,0,348.39,6314.81,1,1,18,168,871910,0.0000,15232,14801,83,29264.81,1,4,54
140929000,8,21,0,193.98,6700.00,1,1,14,141,381705,0.0000,11208,10916,71,13966.67,1,4,21
140930500,11,22,0,228.47,5250.00,1,1,15,144,378143,0.0000,10807,10514,71,16450.00,1,4,22
140948000,9,12,0,133.33,4000.00,1,1,9,168,302658,0.0000,14762,14417,83,11200.00,1,4,12
140953000,14,61,0,384.85,7452.38,1,1,19,144,627679,0.0000,10874,10664,71,27709.52,1,4,61
140967500,4,13,0,200.00,5300.00,1,1,8,144,216348,0.0000,11177,10822,71,14400.00,1,4,12
140968000,6,18,0,216.67,4100.00,1,1,13,168,472161,0.0000,15756,15239,83,18200.00,1,4,18
140969000,2,39,0,434.72,6000.00,1,1,16,144,487779,0.0000,10988,10854,71,31300.00,1,4,30
140970500,5,12,0,192.86,4100.00,0,0,10,168,338339,0.0000,14995,14716,84,16200.00,1,4,14
140973500,7,11,0,127.78,6100.00,1,1,9,144,217933,0.0000,11126,10901,71,9200.00,1,4,11
140975000,1,19,0,255.36,4285.71,1,1,14,144,366619,0.0000,11688,11466,71,18385.71,1,4,19
140975500,3,11,0,170.00,7100.00,1,1,9,120,152695,0.0000,7732,7639,59,10200.00,1,4,11
140979000,10,29,0,182.14,4100.00,1,1,24,168,785282,0.0000,15261,14830,83,15300.00,1,4,29
140981000,8,3,0,125.00,6000.00,1,1,5,144,87344,0.0000,11211,10919,71,9000.00,1,4,3
140982000,12,16,0,90.56,4433.33,1,1,13,120,201297,0.0000,7057,6948,59,5433.33,1,4,16
140992000,13,11,0,127.78,5000.00,1,1,9,144,207513,0.0000,10603,10380,71,9200.00,1,4,11
141000500,9,11,0,111.31,4000.00,1,1,10,168,302892,0.0000,14773,14428,83,9350.00,1,4,11
141025000,1,13,0,113.89,3100.00,1,1,11,144,275365,0.0000,11701,11479,71,8200.00,1,4,13
141026000,2,36,0,354.86,5150.00,1,1,24,144,641567,0.0000,11024,10890,71,25550.00,1,4,36
141026000,6,16,0,182.14,5200.00,1,1,11,168,396448,0.0000,15772,15254,83,15300.00,1,4,15
141029000,10,19,0,211.71,4250.00,1,1,12,165,460011,0.0000,15280,14849,83,17783.33,1,4,19
141035500,8,1,0,55.56,4000.00,1,1,1,144,21840,0.0000,11212,10920,71,4000.00,1,4,1
141036500,4,1,0,13.89,1000.00,1,1,1,144,21646,0.0000,11178,10823,71,1000.00,1,4,1
141037000,7,7,0,112.50,4100.00,1,1,6,144,141772,0.0000,11133,10908,71,8100.00,1,4,7
141037500,0,12,0,167.50,5050.00,1,1,8,120,136760,0.0000,6919,6843,59,10050.00,1,4,12
141038000,11,7,0,140.28,5100.00,1,1,6,144,136742,0.0000,10814,10521,71,10100.00,1,4,7
141050500,9,17,0,114.68,3100.00,0,0,11,166,418688,0.0000,14791,14446,84,9633.33,1,4,18
141050500,3,6,0,68.33,3100.00,1,1,5,120,84075,0.0000,7738,7645,59,4100.00,1,4,6
141052500,12,1,0,83.33,5000.00,1,1,1,120,13898,0.0000,7058,6949,59,5000.00,1,4,1
141053500,13,2,0,55.56,4000.00,1,1,2,144,41526,0.0000,10605,10382,71,4000.00,1,4,2
141054500,14,10,0,43.06,3100.00,1,1,8,144,192065,0.0000,10884,10674,71,3100.00,1,4,10
141055500,15,15,0,103.33,3100.00,1,1,8,120,121610,0.0000,6852,6761,59,6200.00,1,4,16
141063500,5,10,0,108.33,3000.00,1,1,8,168,235543,0.0000,15004,14725,83,9100.00,1,4,9
141076500,2,25,0,220.83,5600.00,0,0,19,144,490686,0.0000,11050,10916,72,15900.00,1,4,26
141077500,1,11,0,100.00,3100.00,1,1,9,144,229714,0.0000,11712,11490,71,7200.00,1,4,11
141079500,10,42,0,311.76,4687.50,1,1,23,168,862401,0.0000,15322,14891,83,26187.50,1,4,42
141084000,6,27,0,182.14,4100.00,1,1,13,168,519151,0.0000,15799,15281,83,15300.00,1,4,27
141089500,11,20,0,249.54,6100.00,0,0,16,144,389699,0.0000,10835,10542,72,17966.67,1,4,21
141090500,8,7,0,112.50,4100.00,1,1,6,144,142020,0.0000,11219,10927,71,8100.00,1,4,7
141091500,4,12,0,225.00,5100.00,1,1,9,144,216604,0.0000,11190,10835,71,16200.00,1,4,12
141095500,7,8,0,168.06,5000.00,1,1,7,144,163694,0.0000,11141,10916,71,12100.00,1,4,8
141102000,9,20,0,129.37,3600.00,1,1,17,168,505938,0.0000,14810,14465,83,10866.67,1,4,19
141104000,12,7,0,118.33,4000.00,1,1,6,120,90397,0.0000,7065,6956,59,7100.00,1,4,7
141107500,3,8,0,126.67,3500.00,1,1,7,120,114750,0.0000,7746,7653,59,7600.00,1,4,8
141131500,0,12,0,286.67,6100.00,1,1,9,120,143852,0.0000,6931,6855,59,17200.00,1,4,12
141132500,1,7,0,140.28,5100.00,1,1,6,144,149429,0.0000,11719,11497,71,10100.00,1,4,7
141133500,2,9,0,126.39,4100.00,1,1,8,144,174730,0.0000,11058,10924,71,9100.00,1,4,8
141136000,6,11,0,78.57,3600.00,1,1,9,168,305753,0.0000,15810,15292,83,6600.00,1,4,11
141137000,10,31,0,219.05,4000.00,1,1,23,168,775193,0.0000,15353,14921,83,18400.00,1,4,30
141139500,11,20,0,355.21,6875.00,1,1,15,143,358750,0.0000,10854,10561,71,25575.00,1,4,19
141145000,8,9,0,126.39,4000.00,1,1,7,144,163985,0.0000,11228,10936,71,9100.00,1,4,9
141146000,4,2,0,97.22,5000.00,1,1,2,144,43346,0.0000,11192,10837,71,7000.00,1,4,2
141154500,5,19,0,154.17,4600.00,1,1,11,168,412628,0.0000,15023,14744,83,12950.00,1,4,19
141157500,12,1,0,83.33,5000.00,1,1,1,120,13914,0.0000,7066,6957,59,5000.00,1,4,1
141160500,7,7,0,136.11,6300.00,1,1,5,144,131043,0.0000,11148,10923,71,9800.00,1,4,7
141162000,9,17,0,179.76,5000.00,1,1,9,168,376339,0.0000,14827,14482,83,15100.00,1,4,17
141162000,13,16,0,129.17,3100.00,1,1,13,144,301347,0.0000,10621,10398,71,9300.00,1,4,16
141163000,14,16,0,89.35,3433.33,1,1,13,144,309815,0.0000,10900,10690,71,6433.33,1,4,16
141164000,15,6,0,151.67,5100.00,1,1,5,120,74417,0.0000,6858,6767,59,9100.00,1,4,6
141166000,3,6,0,121.67,5300.00,1,1,4,120,76569,0.0000,7752,7659,59,7300.00,1,4,6
141182500,0,19,0,411.67,7500.00,0,0,13,120,226576,0.0000,6951,6875,60,24700.00,1,4,20
141183500,1,16,0,166.67,3300.00,0,0,6,144,218598,0.0000,11736,11510,72,12000.00,1,4,13
141184500,2,12,0,236.11,4300.00,0,0,6,144,207711,0.0000,11071,10937,72,17000.00,1,4,13
141187000,10,42,0,183.59,5000.00,0,1,15,165,732034,0.0000,15396,14956,84,15421.43,1,4,35
141189500,11,44,0,437.27,7083.33,1,1,23,143,645450,0.0000,10898,10601,71,31483.33,0,4,40
141195000,8,24,0,328.47,6000.00,0,0,14,143,427047,0.0000,11253,10961,72,23650.00,0,4,25
141197000,6,23,0,259.52,4700.00,1,1,13,168,550975,0.0000,15833,15315,83,21800.00,1,4,23
141197000,4,27,0,516.67,7000.00,1,1,17,144,466646,0.0000,11219,10864,71,37200.00,1,4,27
141205500,5,32,0,270.24,5100.00,0,0,14,168,590398,0.0000,15056,14773,84,22700.00,1,4,29
141208500,12,17,0,280.00,6100.00,0,0,14,120,222939,0.0000,7084,6975,60,16800.00,1,4,18
141213000,13,11,0,70.83,3100.00,0,0,9,144,218503,0.0000,10633,10410,72,5100.00,1,4,12
141214000,14,6,0,98.61,4100.00,0,0,5,144,128332,0.0000,10907,10697,72,7100.00,1,4,7
141215000,15,6,0,151.67,5100.00,0,0,5,120,81256,0.0000,6865,6774,60,9100.00,1,4,7
141215000,7,27,0,490.28,5700.00,1,1,10,144,339116,0.0000,11175,10950,71,35300.00,1,4,27
141216000,3,9,0,305.00,5300.00,1,1,7,120,122631,0.0000,7761,7668,59,18300.00,1,4,9
141240500,0,13,0,226.67,4100.00,1,1,11,120,158280,0.0000,6963,6887,59,13600.00,1,4,12
141241500,1,8,0,126.39,6100.00,1,1,7,144,161200,0.0000,11743,11517,71,9100.00,1,4,7
141242500,2,7,0,84.72,5100.00,1,1,6,144,131290,0.0000,11077,10943,71,6100.00,1,4,6
141245500,11,13,0,169.44,5100.00,1,1,11,144,254609,0.0000,10911,10614,71,12200.00,1,4,13
141246000,10,13,0,112.30,4100.00,1,1,10,168,314225,0.0000,15408,14968,83,9433.33,1,4,12
141247000,6,6,0,72.62,4100.00,1,1,5,168,168511,0.0000,15839,15321,83,6100.00,1,4,6
141253000,9,22,0,170.24,4100.00,1,1,13,168,478280,0.0000,14849,14504,83,14300.00,1,4,22
141254000,8,12,0,143.75,4250.00,1,1,11,144,241277,0.0000,11264,10972,71,10350.00,1,4,11
141255000,4,11,0,195.83,4000.00,1,1,9,144,217415,0.0000,11230,10875,71,14100.00,1,4,11
141264000,5,1,0,0.00,0.00,1,1,1,168,14773,0.0000,15056,14773,83,0.00,1,4,0
141266000,7,7,0,168.06,6100.00,1,1,6,144,142408,0.0000,11182,10957,71,12100.00,1,4,7
141274500,3,6,0,201.67,7000.00,1,1,5,120,84393,0.0000,7767,7674,59,12100.00,1,4,6
141285000,12,18,0,270.00,5100.00,1,1,15,120,223494,0.0000,7101,6992,59,16200.00,1,4,17
141285500,15,9,0,101.67,4000.00,1,1,7,120,101679,0.0000,6873,6782,59,6100.00,1,4,8
141286500,14,14,0,141.67,4100.00,1,1,11,144,246202,0.0000,10920,10710,71,10200.00,1,4,13
141287500,13,14,0,127.78,4100.00,1,1,11,144,250016,0.0000,10646,10423,71,9200.00,1,4,13
141290500,0,7,0,105.83,4250.00,1,1,4,118,75804,0.0000,6970,6894,59,6350.00,1,4,7
141291500,1,9,0,100.00,4100.00,0,0,5,142,172838,0.0000,11753,11527,72,7200.00,1,4,10
141295500,2,13,0,155.56,4100.00,1,1,10,144,240910,0.0000,11090,10956,71,11200.00,1,4,13
141295500,11,23,0,288.89,6600.00,0,0,18,144,446332,0.0000,10935,10638,72,20800.00,1,4,24
141297500,10,20,0,216.67,5100.00,1,1,16,168,524265,0.0000,15428,14988,83,18200.00,1,4,20
141299500,6,19,0,194.05,6100.00,1,1,15,168,505933,0.0000,15858,15340,83,16300.00,1,4,19
141303000,9,35,0,346.43,4100.00,0,0,20,164,755074,0.0000,14885,14540,84,29100.00,0,4,36
141304000,8,27,0,340.53,7100.00,1,1,14,139,428389,0.0000,11291,10999,71,24518.18,1,4,27
141305000,4,24,0,269.79,6100.00,1,1,15,141,424608,0.0000,11254,10899,71,19425.00,1,4,24
141314000,5,14,0,150.00,5400.00,0,0,9,166,354745,0.0000,15071,14788,84,12600.00,1,4,15
141317000,7,21,0,254.17,6000.00,1,1,16,144,394871,0.0000,11203,10978,71,18300.00,1,4,21
141351000,2,11,0,181.94,7100.00,1,1,9,144,208288,0.0000,11101,10967,71,13100.00,1,4,11
141352000,1,7,0,130.56,6400.00,1,1,8,144,161424,0.0000,11759,11533,71,9400.00,1,4,6
141354000,9,12,0,177.38,4400.00,1,1,9,168,276363,0.0000,14896,14551,83,14900.00,1,4,11
141360500,8,4,0,166.67,6000.00,1,1,6,144,110014,0.0000,11295,11003,71,12000.00,1,4,4
141364000,5,13,0,47.12,3958.33,1,1,11,166,340260,0.0000,15083,14800,83,3958.33,1,4,12
141365000,6,9,0,108.33,6100.00,1,1,8,168,260870,0.0000,15867,15349,83,9100.00,1,4,9
141367000,7,5,0,112.50,6000.00,0,0,2,142,87851,0.0000,11209,10984,72,8100.00,1,4,6
141367000,4,3,0,138.89,5000.00,1,1,4,144,76309,0.0000,11257,10902,71,10000.00,1,4,3
141369000,12,49,0,618.79,7100.00,1,1,19,120,421048,0.0000,7150,7039,59,37127.27,1,4,47
141370500,10,16,0,145.24,5100.00,1,1,10,168,359952,0.0000,15444,15004,83,12200.00,1,4,16
141376500,11,13,0,225.00,6100.00,1,1,9,144,212908,0.0000,10947,10650,71,16200.00,1,4,12
141377500,15,15,0,286.67,5100.00,1,1,13,120,190132,0.0000,6888,6797,59,17200.00,1,4,15
141384000,14,22,0,266.67,4100.00,1,1,18,144,418161,0.0000,10942,10732,71,19200.00,1,4,22
141385000,13,31,0,288.89,4100.00,1,1,17,144,459341,0.0000,10677,10454,71,20800.00,1,4,31
141388500,3,12,0,236.67,7000.00,1,1,10,120,168987,0.0000,7779,7686,59,14200.00,1,4,12
141391500,0,9,0,246.11,5666.67,1,1,8,120,110389,0.0000,6979,6903,59,14766.67,1,4,9
141404000,9,89,0,262.80,5175.00,1,1,30,168,1313676,0.0000,14985,14638,83,22075.00,1,4,87
141442500,8,27,0,193.75,6600.00,1,1,16,144,462706,0.0000,11322,11029,71,13950.00,1,4,26
141444500,5,33,0,98.34,4160.71,1,1,21,168,785410,0.0000,15116,14833,83,8260.71,1,4,33
141445500,1,45,0,100.00,4100.00,1,1,34,144,912953,0.0000,11804,11578,71,7200.00,1,4,45
141450000,2,45,0,159.72,3100.00,1,1,34,144,868239,0.0000,11146,11012,71,11500.00,1,4,45
141451000,6,5,0,36.90,3100.00,1,1,4,168,138175,0.0000,15872,15354,83,3100.00,1,4,5
141452000,10,22,0,72.62,3100.00,1,1,16,168,540580,0.0000,15466,15026,83,6100.00,1,4,22
141455500,9,3,0,95.24,3000.00,0,0,3,168,102482,0.0000,14989,14642,84,8000.00,1,4,4
141459500,15,11,0,186.67,5100.00,1,1,9,120,136074,0.0000,6899,6808,59,11200.00,1,4,11
141460500,14,12,0,155.56,4100.00,1,1,10,144,236260,0.0000,10954,10744,71,11200.00,1,4,12
141461500,13,14,0,162.50,3100.00,1,1,10,144,240632,0.0000,10691,10468,71,11700.00,1,4,14
141463500,11,16,0,155.56,6100.00,1,1,13,144,309118,0.0000,10963,10666,71,11200.00,1,4,16
141478500,12,26,0,286.67,7600.00,1,1,13,120,275054,0.0000,7176,7065,59,17200.00,1,4,26
141486500,7,6,0,98.61,7100.00,1,1,7,144,131842,0.0000,11214,10989,71,7100.00,1,4,5
141487500,3,10,0,170.00,8100.00,1,1,8,120,138461,0.0000,7789,7696,59,10200.00,1,4,10
141494000,0,5,0,85.00,5100.00,1,1,4,120,62161,0.0000,6984,6908,59,5100.00,1,4,5
141495000,4,15,0,212.50,6100.00,1,1,12,144,294591,0.0000,11272,10917,71,15300.00,1,4,15
141522500,10,10,0,83.33,4000.00,1,1,10,168,300631,0.0000,15476,15036,83,7000.00,1,4,10
141523500,9,6,0,71.43,3000.00,1,1,6,168,161092,0.0000,14994,14647,83,6000.00,1,4,5
141524500,5,9,0,53.57,3500.00,1,1,9,168,267084,0.0000,15125,14842,83,4500.00,1,4,9
141525500,1,17,0,159.72,4500.00,1,1,17,144,393962,0.0000,11821,11595,71,11500.00,1,4,17
141534000,8,1,0,13.89,1000.00,1,1,1,144,22060,0.0000,11323,11030,71,1000.00,1,4,1
141540000,6,9,0,59.52,3000.00,1,1,9,168,276462,0.0000,15881,15363,83,5000.00,1,4,9
141541000,7,1,0,41.67,3000.00,1,1,1,144,21980,0.0000,11215,10990,71,3000.00,1,4,1
141542000,3,2,0,83.33,4000.00,1,1,2,120,30790,0.0000,7791,7698,59,5000.00,1,4,2
141542000,2,9,0,55.56,2000.00,1,1,9,144,198306,0.0000,11155,11021,71,4000.00,1,4,9
141550000,11,1,0,13.89,1000.00,1,1,1,144,21334,0.0000,10964,10667,71,1000.00,1,4,1
141551000,15,1,0,16.67,1000.00,1,1,1,120,13618,0.0000,6900,6809,59,1000.00,1,4,1
141557500,14,2,0,41.67,2000.00,1,1,2,144,42982,0.0000,10956,10746,71,3000.00,1,4,2
141558500,13,4,0,76.39,2500.00,1,1,4,144,83764,0.0000,10695,10472,71,5500.00,1,4,4
141567000,0,6,0,118.33,4000.00,1,1,5,120,76033,0.0000,6990,6914,59,7100.00,1,4,6
141568000,4,11,0,155.56,5000.00,1,1,9,144,218473,0.0000,11283,10928,71,11200.00,1,4,11
141570000,12,1,0,16.67,1000.00,1,1,1,120,14132,0.0000,7177,7066,59,1000.00,1,4,1
141575500,5,67,0,184.17,4175.00,0,0,29,168,1264508,0.0000,15193,14910,84,15470.24,1,4,68
141577500,9,59,0,187.80,4100.00,1,1,34,168,1276893,0.0000,15053,14704,83,15775.00,1,4,57
141579500,1,94,0,350.74,5175.00,1,1,28,144,1082856,0.0000,11915,11688,71,25253.57,1,4,93
141612500,2,27,0,113.89,3100.00,1,1,16,144,452497,0.0000,11182,11048,71,8200.00,1,4,27
141613500,3,24,0,296.67,6100.00,1,1,16,120,285347,0.0000,7815,7722,59,17800.00,1,4,24
141615000,7,17,0,176.39,5100.00,1,1,14,144,340993,0.0000,11232,11007,71,12700.00,1,4,17
141618500,0,12,0,175.00,4000.00,0,0,9,120,152277,0.0000,7003,6927,60,10500.00,1,4,13
141622000,6,17,0,133.33,4100.00,1,1,10,168,399701,0.0000,15898,15380,83,11200.00,1,4,17
141623500,4,6,0,130.56,5000.00,1,1,5,144,120255,0.0000,11289,10934,71,9400.00,1,4,6
141624500,8,11,0,86.81,5250.00,1,1,9,144,220735,0.0000,11334,11041,71,6250.00,1,4,11
141625500,12,6,0,123.33,6400.00,1,1,5,120,77773,0.0000,7183,7072,59,7400.00,1,4,6
141631000,1,11,0,195.83,5000.00,1,1,9,144,233886,0.0000,11926,11699,71,14100.00,1,4,11
141655500,5,2,0,47.62,4000.00,1,1,2,168,44732,0.0000,15194,14911,83,4000.00,1,4,1
141664000,3,26,0,390.00,6100.00,1,1,18,120,324922,0.0000,7841,7747,59,23400.00,1,4,25
141665000,2,18,0,183.33,4100.00,1,1,12,144,331749,0.0000,11200,11066,71,13200.00,1,4,18
141669500,13,9,0,147.22,5100.00,1,1,7,144,157163,0.0000,10704,10481,71,10600.00,1,4,9
141670500,14,7,0,126.39,6100.00,1,1,6,144,139757,0.0000,10963,10753,71,9100.00,1,4,7
141671500,15,6,0,135.00,7100.00,1,1,5,120,74945,0.0000,6906,6815,59,8100.00,1,4,6
141672000,9,1,0,35.71,3000.00,1,1,1,168,29410,0.0000,15054,14705,83,3000.00,1,4,1
141672500,11,11,0,98.61,6100.00,1,1,9,144,213475,0.0000,10975,10678,71,7100.00,1,4,11
141673000,10,52,0,196.43,5100.00,1,1,30,168,1159723,0.0000,15528,15088,83,16500.00,1,4,52
141673500,7,7,0,112.50,5100.00,1,1,6,144,143149,0.0000,11239,11014,71,8100.00,1,4,7
141674500,8,6,0,112.50,6000.00,0,0,4,143,121495,0.0000,11341,11048,72,8100.00,1,4,7
141684000,1,8,0,98.61,4100.00,1,1,7,144,175558,0.0000,11934,11707,71,7100.00,1,4,8
141685000,0,6,0,66.67,4000.00,1,1,6,120,76227,0.0000,7008,6932,59,4000.00,1,4,5
141688500,4,8,0,98.61,5000.00,1,1,7,144,164083,0.0000,11297,10942,71,7100.00,1,4,8
141690500,6,11,0,115.48,4600.00,1,1,9,168,307734,0.0000,15909,15391,83,9700.00,1,4,11
141700000,12,6,0,151.67,7000.00,1,1,5,120,77837,0.0000,7189,7078,59,9100.00,1,4,6
141705500,5,15,0,130.44,5100.00,1,1,10,166,372976,0.0000,15209,14926,83,10957.14,1,4,15
141714000,3,38,0,604.17,7700.00,1,1,15,118,411640,0.0000,7879,7785,59,36250.00,1,4,38
141715000,2,22,0,218.17,4000.00,2,2,12,139,332275,0.0000,11221,11087,70,15708.33,1,4,21
